Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,Microsoft-Windows-AppModel-State/Debug,,,Unstructured Reset,Windows 10,1909,Pro,2020/08/11,18363.1016,Error while deleting file: {ErrorString}. Error Code: {Error},{ErrorString} | {Error}
1,0,Information,Microsoft-Windows-AppModel-State/Debug,,,Unstructured Reset,Windows 10,1903,Pro,2020/07/14,18362.959,Error while deleting file: {ErrorString}. Error Code: {Error},{ErrorString} | {Error}
1,0,Information,Microsoft-Windows-AppModel-State/Debug,,,Unstructured Reset,Windows 10,1903,Pro,2020/05/12,18362.836,Error while deleting file: {ErrorString}. Error Code: {Error},{ErrorString} | {Error}
1,0,Information,Microsoft-Windows-AppModel-State/Debug,,,Unstructured Reset,Windows 10,1903,Pro,2020/03/12,18362.72,Error while deleting file: {ErrorString}. Error Code: {Error},{ErrorString} | {Error}
1,0,Information,Microsoft-Windows-AppModel-State/Debug,,,Unstructured Reset,Windows 10,1903,Pro,2020/02/11,18362.657,Error while deleting file: {ErrorString}. Error Code: {Error},{ErrorString} | {Error}
1,0,Information,Microsoft-Windows-AppModel-State/Debug,,,Unstructured Reset,Windows 10,1903,Pro,2019/12/10,18362.535,Error while deleting file: {ErrorString}. Error Code: {Error},{ErrorString} | {Error}
1,0,Information,Microsoft-Windows-AppModel-State/Debug,,,Unstructured Reset,Windows 10,1903,Pro,2019/11/12,18362.476,Error while deleting file: {ErrorString}. Error Code: {Error},{ErrorString} | {Error}
1,0,Information,Microsoft-Windows-AppModel-State/Debug,,,Unstructured Reset,Windows 10,1903,Pro,2019/09/10,18362.356,Error while deleting file: {ErrorString}. Error Code: {Error},{ErrorString} | {Error}
1,0,Information,Microsoft-Windows-AppModel-State/Debug,,,Unstructured Reset,Windows 10,1903,Pro,2019/03/29,18362.3,Error while deleting file: {ErrorString}. Error Code: {Error},{ErrorString} | {Error}
1,0,Information,Microsoft-Windows-AppModel-State/Debug,,,Unstructured Reset,Windows 10,1903,Pro,2019/07/09,18362.239,Error while deleting file: {ErrorString}. Error Code: {Error},{ErrorString} | {Error}
1,0,Information,Microsoft-Windows-AppModel-State/Debug,,,Unstructured Reset,Windows 10,1903,Pro,2019/06/11,18362.175,Error while deleting file: {ErrorString}. Error Code: {Error},{ErrorString} | {Error}
1,0,Information,Microsoft-Windows-AppModel-State/Debug,,,Unstructured Reset,Windows 10,1903,Pro,2020/12/08,18362.1256,Error while deleting file: {ErrorString}. Error Code: {Error},{ErrorString} | {Error}
1,0,Information,Microsoft-Windows-AppModel-State/Debug,,,Unstructured Reset,Windows 10,1903,Pro,2020/11/10,18362.1198,Error while deleting file: {ErrorString}. Error Code: {Error},{ErrorString} | {Error}
1,0,Information,Microsoft-Windows-AppModel-State/Debug,,,Unstructured Reset,Windows 10,1903,Pro,2020/10/13,18362.1139,Error while deleting file: {ErrorString}. Error Code: {Error},{ErrorString} | {Error}
1,0,Information,Microsoft-Windows-AppModel-State/Debug,,,Unstructured Reset,Windows 10,1903,Pro,2020/09/08,18362.1082,Error while deleting file: {ErrorString}. Error Code: {Error},{ErrorString} | {Error}
1,0,Information,Microsoft-Windows-AppModel-State/Debug,,,Unstructured Reset,Windows 10,1903,Pro,2019/12/10,18362.1016,Error while deleting file: {ErrorString}. Error Code: {Error},{ErrorString} | {Error}
1,0,Information,Microsoft-Windows-AppModel-State/Debug,,,Unstructured Reset,Windows Server 2019,1809,Standard,2020/01/14,17763.973,Error while deleting file: {ErrorString}. Error Code: {Error},{ErrorString} | {Error}
1,0,Information,Microsoft-Windows-AppModel-State/Debug,,,Unstructured Reset,Windows 10,1809,Pro,2020/01/14,17763.973,Error while deleting file: {ErrorString}. Error Code: {Error},{ErrorString} | {Error}
