Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
10,0,Information,Microsoft-Windows-CAPI2/Operational,Build Chain,Start,Path Validation Path Discovery,Windows 11,22H2,Pro,2022/12/20,22621.963,For more details for this event; please refer to the 'Details' section,
257,0,Error,Application,,,,Windows 10,21H1,Pro,2021/07/13,19043.111,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,20H2,Pro,2022/01/11,19042.1466,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,2004,Pro,2021/05/11,19041.985,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,20H2,Pro,2021/05/11,19041.985,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,2004,Pro,2021/04/13,19041.928,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,20H2,Pro,2021/04/13,19041.928,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,2004,Pro,2021/03/09,19041.867,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,20H2,Pro,2021/03/09,19041.867,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,2004,Pro,2021/02/09,19041.804,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,20H2,Pro,2021/02/09,19041.804,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,2004,Pro,2021/01/12,19041.746,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,20H2,Pro,2021/01/12,19041.746,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,2004,Pro,2020/12/08,19041.685,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,20H2,Pro,2020/12/08,19041.685,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,20H2,Pro,2020/11/19,19041.631,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,2004,Pro,2020/11/10,19041.63,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,2004,Pro,2020/10/13,19041.572,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,2004,Pro,2020/09/08,19041.508,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,2004,Pro,2020/08/11,19041.45,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,2004,Pro,2020/07/14,19041.388,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,2004,Pro,2020/06/09,19041.329,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,2004,Pro,2020/05/27,19041.264,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,2004,Pro,2020/04/16,19041.208,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,21H1,Pro,2022/03/15,19041.1586,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,21H2,Pro,2022/03/15,19041.1586,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,20H2,Pro,2022/03/15,19041.1586,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,21H1,Pro,2022/02/15,19041.1526,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,21H2,Pro,2022/02/15,19041.1526,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,20H2,Pro,2022/02/15,19041.1526,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,20H2,Pro,2021/12/14,19041.1415,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,2004,Pro,2021/11/09,19041.1348,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,20H2,Pro,2021/11/09,19041.1348,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,2004,Pro,2021/10/12,19041.1288,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,20H2,Pro,2021/10/12,19041.1288,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,2004,Pro,2021/09/14,19041.1237,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,20H2,Pro,2021/09/14,19041.1237,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,2004,Pro,2021/08/10,19041.1165,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,20H2,Pro,2021/08/10,19041.1165,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,2004,Pro,2021/07/13,19041.111,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,20H2,Pro,2021/07/13,19041.111,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,2004,Pro,2021/06/08,19041.1052,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,20H2,Pro,2021/06/08,19041.1052,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1909,Pro,2020/07/14,18363.959,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1909,Pro,2020/06/09,18363.9,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1909,Pro,2020/05/12,18363.836,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1909,Pro,2020/04/14,18363.778,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1909,Pro,2020/03/12,18363.72,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1909,Pro,2020/02/11,18363.657,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1909,Pro,2020/01/14,18363.592,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1909,Pro,2019/12/10,18363.535,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1909,Pro,2019/10/05,18363.418,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1909,Pro,2021/06/08,18363.1621,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1909,Pro,2021/05/11,18363.1556,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1909,Pro,2021/04/13,18363.15,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1909,Pro,2021/03/09,18363.144,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1909,Pro,2021/02/11,18363.1379,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1909,Pro,2021/01/12,18363.1316,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1909,Pro,2020/12/08,18363.1256,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1909,Pro,2020/11/10,18363.1198,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1909,Pro,2020/10/13,18363.1139,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1909,Pro,2020/09/08,18363.1082,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1909,Pro,2020/08/11,18363.1016,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1903,Pro,2020/07/14,18362.959,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1903,Pro,2020/05/12,18362.836,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1903,Pro,2020/03/12,18362.72,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1903,Pro,2020/02/11,18362.657,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1903,Pro,2019/12/10,18362.535,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1903,Pro,2019/11/12,18362.476,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1903,Pro,2019/09/10,18362.356,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1903,Pro,2019/03/29,18362.3,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1903,Pro,2019/07/09,18362.239,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1903,Pro,2019/06/11,18362.175,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1903,Pro,2020/12/08,18362.1256,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1903,Pro,2020/11/10,18362.1198,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1903,Pro,2020/10/13,18362.1139,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1903,Pro,2020/09/08,18362.1082,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1903,Pro,2019/12/10,18362.1016,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
257,0,Error,Application,,,,Windows 10,1809,Pro,2020/01/14,17763.973,The Cryptographic Services service failed to initialize the Catalog Database. The ESENT error was: {%1}.,
