Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 11,21H2,Pro,2022/08/16,22000.856,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H2,Pro,2022/08/16,19044.1889,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 11,21H2,Pro,2022/07/19,19044.1826,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H2,Pro,2022/06/21,19044.1766,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H1,Pro,2021/04/13,19043.928,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H1,Pro,2022/08/16,19043.1889,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 11,21H1,Pro,2022/07/19,19043.1826,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H1,Pro,2022/06/21,19043.1766,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H1,Pro,2021/07/13,19043.111,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,20H2,Pro,2022/01/11,19042.1466,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,2004,Pro,2021/05/11,19041.985,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,20H2,Pro,2021/05/11,19041.985,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,2004,Pro,2021/04/13,19041.928,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,20H2,Pro,2021/04/13,19041.928,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,2004,Pro,2021/03/09,19041.867,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,20H2,Pro,2021/03/09,19041.867,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,2004,Pro,2021/02/09,19041.804,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,20H2,Pro,2021/02/09,19041.804,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,2004,Pro,2021/01/12,19041.746,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,20H2,Pro,2021/01/12,19041.746,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,2004,Pro,2020/12/08,19041.685,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,20H2,Pro,2020/12/08,19041.685,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,20H2,Pro,2020/11/19,19041.631,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,2004,Pro,2020/11/10,19041.63,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,2004,Pro,2020/10/13,19041.572,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,2004,Pro,2020/09/08,19041.508,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,2004,Pro,2020/08/11,19041.45,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,2004,Pro,2020/07/14,19041.388,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,2004,Pro,2020/06/09,19041.329,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,2004,Pro,2020/05/27,19041.264,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,2004,Pro,2020/04/16,19041.208,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H1,Pro,2022/03/15,19041.1586,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,20H2,Pro,2022/03/15,19041.1586,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H2,Pro,2022/03/15,19041.1586,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H1,Pro,2022/02/15,19041.1526,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,20H2,Pro,2022/02/15,19041.1526,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,21H2,Pro,2022/02/15,19041.1526,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,20H2,Pro,2021/12/14,19041.1415,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,2004,Pro,2021/11/09,19041.1348,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,20H2,Pro,2021/11/09,19041.1348,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,2004,Pro,2021/10/12,19041.1288,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,20H2,Pro,2021/10/12,19041.1288,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,2004,Pro,2021/09/14,19041.1237,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,20H2,Pro,2021/09/14,19041.1237,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,2004,Pro,2021/08/10,19041.1165,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,20H2,Pro,2021/08/10,19041.1165,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,2004,Pro,2021/07/13,19041.111,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,20H2,Pro,2021/07/13,19041.111,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,2004,Pro,2021/06/08,19041.1052,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,20H2,Pro,2021/06/08,19041.1052,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1909,Pro,2020/07/14,18363.959,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1909,Pro,2020/06/09,18363.9,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1909,Pro,2020/05/12,18363.836,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1909,Pro,2020/04/14,18363.778,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1909,Pro,2020/03/12,18363.72,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1909,Pro,2020/02/11,18363.657,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1909,Pro,2020/01/14,18363.592,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1909,Pro,2019/12/10,18363.535,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1909,Pro,2019/10/05,18363.418,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1909,Pro,2021/06/08,18363.1621,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1909,Pro,2021/05/11,18363.1556,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1909,Pro,2021/04/13,18363.15,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1909,Pro,2021/03/09,18363.144,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1909,Pro,2021/02/11,18363.1379,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1909,Pro,2021/01/12,18363.1316,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1909,Pro,2020/12/08,18363.1256,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1909,Pro,2020/11/10,18363.1198,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1909,Pro,2020/10/13,18363.1139,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1909,Pro,2020/09/08,18363.1082,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1909,Pro,2020/08/11,18363.1016,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1903,Pro,2020/07/14,18362.959,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1903,Pro,2020/05/12,18362.836,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1903,Pro,2020/03/12,18362.72,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1903,Pro,2020/02/11,18362.657,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1903,Pro,2019/12/10,18362.535,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1903,Pro,2019/11/12,18362.476,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1903,Pro,2019/09/10,18362.356,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1903,Pro,2019/03/29,18362.3,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1903,Pro,2019/07/09,18362.239,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1903,Pro,2019/06/11,18362.175,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1903,Pro,2020/12/08,18362.1256,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1903,Pro,2020/11/10,18362.1198,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1903,Pro,2020/10/13,18362.1139,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1903,Pro,2020/09/08,18362.1082,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1903,Pro,2019/12/10,18362.1016,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1809,Pro,2020/01/14,17763.973,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1809,Pro,2019/12/10,17763.914,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1809,Pro,2019/11/12,17763.864,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1809,Pro,2019/10/08,17763.805,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1809,Pro,2019/09/10,17763.737,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
4001,0,Error,Microsoft-Windows-AppID/Operational,,,,Windows 10,1809,Pro,2019/08/13,17763.678,AppID failed to compute {FilePathBuffer} process attributes. Status {Status}.,{FilePathBuffer} | {Status}
