Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
10001,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiCreate,Success,,Windows 11,21H2,Pro,2022/07/19,22000.795,VPN Profile {VpnConnectionName} has been created with the following properties: {PropertiesString},{VpnConnectionName} | {PropertiesString}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1809,Pro,2018/12/11,17763.194,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1809,Pro,2020/11/10,17763.1577,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1809,Pro,2020/10/13,17763.1518,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1809,Pro,2020/09/08,17763.1457,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1809,Pro,2020/08/11,17763.1397,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1809,Pro,2020/07/14,17763.1339,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1809,Pro,2020/06/09,17763.1282,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1809,Pro,2020/05/12,17763.1217,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1809,Pro,2020/04/14,17763.1158,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1809,Pro,2020/03/12,17763.1098,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1809,Pro,2018/11/13,17763.107,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1809,Pro,2020/02/11,17763.1039,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1803,Pro,2019/08/13,17134.95,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1803,Pro,2019/07/09,17134.885,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1803,Pro,2019/06/11,17134.829,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1803,Pro,2019/05/19,17134.766,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1803,Pro,2019/04/09,17134.706,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1803,Pro,2019/03/12,17134.648,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1803,Pro,2019/01/08,17134.523,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1803,Pro,2018/09/11,17134.285,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1803,Pro,2018/08/14,17134.228,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1803,Pro,2018/06/12,17134.112,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1803,Pro,2019/09/10,17134.1006,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1803,Pro,1970/01/01,17134.1,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1709,Pro,2017/11/14,16299.64,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1709,Pro,2017/11/14,16299.15,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1709,Pro,2017/12/12,16299.125,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1703,Pro,2017/07/11,15063.483,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1703,Pro,2017/06/13,15063.413,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1703,Pro,2017/03/20,15063.0,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1607,Pro,2016/11/08,14393.447,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1511,Pro,2016/03/08,10586.164,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1511,Enterprise,2016/02/09,10586.104,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1511,Pro,1970/01/01,10586.0,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 10,1507,Pro,2015/07/29,10240.0,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10003,0,Information,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Success,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,VPN Profile {VpnConnectionName} has been deleted.,{VpnConnectionName}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows 11,21H2,Pro,2022/07/19,22000.795,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows 11,21H2,Pro,2022/06/21,22000.739,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows 11,21H2,Pro,2022/05/17,22000.675,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows 11,21H2,Pro,2022/04/19,22000.613,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows 11,21H2,Pro,2022/03/15,22000.556,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows 11,21H2,Pro,2022/02/15,22000.493,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows 11,21H2,Pro,2022/01/11,22000.434,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows 11,21H2,Pro,2021/12/14,22000.376,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows 11,21H2,Pro,2021/11/09,22000.318,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows 11,21H2,Pro,2021/09/16,22000.194,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows 11,21H2,Pro,2022/07/19,19044.1826,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows 10,21H2,Pro,2022/06/21,19044.1766,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows 10,21H2,Pro,2022/05/17,19044.1706,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows 10,21H2,Pro,2022/04/19,19044.1645,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows 10,21H2,Pro,2022/01/11,19044.1466,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows 10,21H2,Pro,2021/10/12,19044.1288,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows 10,21H1,Pro,2021/04/13,19043.928,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
10004,0,Error,Microsoft-Windows-VPN-Client/Operational,VPNWmiDelete,Failure,,Windows 11,21H1,Pro,2022/07/19,19043.1826,VPN Profile {VpnConnectionName} could not be deleted. Error: ({ErrorCode}).,{VpnConnectionName} | {ErrorCode}
