Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 11,21H2,Pro,2022/09/21,22000.978,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows Server 2022,21H2,Standard,2022/09/21,20348.1006,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H2,Pro,2022/09/21,19044.2006,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H2,Pro,2022/08/16,19044.1889,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 11,21H2,Pro,2022/07/19,19044.1826,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H2,Pro,2022/06/21,19044.1766,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H2,Pro,2022/05/17,19044.1706,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H2,Pro,2022/04/19,19044.1645,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H2,Pro,2022/01/11,19044.1466,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H2,Pro,2021/10/12,19044.1288,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H1,Pro,2021/04/13,19043.928,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H1,Pro,2022/09/21,19043.2006,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H1,Pro,2022/08/16,19043.1889,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 11,21H1,Pro,2022/07/19,19043.1826,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H1,Pro,2022/06/21,19043.1766,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H1,Pro,2022/05/17,19043.1706,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H1,Pro,2022/04/19,19043.1645,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H1,Pro,2022/01/11,19043.1466,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H1,Pro,2021/12/14,19043.1415,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H2,Pro,2021/12/14,19043.1415,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H1,Pro,2021/11/09,19043.1348,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H1,Pro,2021/10/12,19043.1288,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H1,Pro,2021/09/14,19043.1237,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H1,Pro,2021/08/10,19043.1165,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H1,Pro,2021/07/13,19043.111,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H1,Pro,2021/06/08,19043.1052,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,20H2,Pro,2022/04/19,19042.1645,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,20H2,Pro,2022/01/11,19042.1466,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,2004,Pro,2021/05/11,19041.985,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,20H2,Pro,2021/05/11,19041.985,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,2004,Pro,2021/04/13,19041.928,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,20H2,Pro,2021/04/13,19041.928,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,2004,Pro,2021/03/09,19041.867,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,20H2,Pro,2021/03/09,19041.867,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,2004,Pro,2021/02/09,19041.804,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,20H2,Pro,2021/02/09,19041.804,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,2004,Pro,2021/01/12,19041.746,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,20H2,Pro,2021/01/12,19041.746,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,2004,Pro,2020/12/08,19041.685,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,20H2,Pro,2020/12/08,19041.685,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,20H2,Pro,2020/11/19,19041.631,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,2004,Pro,2020/11/10,19041.63,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,2004,Pro,2020/10/13,19041.572,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,2004,Pro,2020/09/08,19041.508,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,2004,Pro,2020/08/11,19041.45,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,2004,Pro,2020/07/14,19041.388,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,2004,Pro,2020/06/09,19041.329,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,2004,Pro,2020/05/27,19041.264,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,2004,Pro,2020/04/16,19041.208,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H1,Pro,2022/03/15,19041.1586,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,20H2,Pro,2022/03/15,19041.1586,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H2,Pro,2022/03/15,19041.1586,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H1,Pro,2022/02/15,19041.1526,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,20H2,Pro,2022/02/15,19041.1526,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,21H2,Pro,2022/02/15,19041.1526,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,20H2,Pro,2021/12/14,19041.1415,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,2004,Pro,2021/11/09,19041.1348,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,20H2,Pro,2021/11/09,19041.1348,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,2004,Pro,2021/10/12,19041.1288,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,20H2,Pro,2021/10/12,19041.1288,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,2004,Pro,2021/09/14,19041.1237,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,20H2,Pro,2021/09/14,19041.1237,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
1000,0,Information,Microsoft-Windows-Privacy-Auditing/Operational,Tailored Experiences Value Changed,,System Global Consent,Windows 10,2004,Pro,2021/08/10,19041.1165,The Tailored Experiences Value was changed from {OldConsentValue} to {NewConsentValue} by {CallerProcessName},{OldConsentValue} | {NewConsentValue} | {CallerProcessName}
