Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 11,24H2,Pro,2024/10/2,26100.1742,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 11,21H2,Pro,2022/06/21,22000.739,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 11,21H2,Pro,2022/05/17,22000.675,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 11,21H2,Pro,2022/04/19,22000.613,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 11,21H2,Pro,2022/03/15,22000.556,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 11,21H2,Pro,2022/02/15,22000.493,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 11,21H2,Pro,2022/01/11,22000.434,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 11,21H2,Pro,2021/12/14,22000.376,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 11,21H2,Pro,2021/11/09,22000.318,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 11,21H2,Pro,2021/09/16,22000.194,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 11,21H2,Pro,2023/03/21,22000.1696,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 11,21H2,Pro,2023/02/21,22000.1574,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 11,21H2,Pro,2023/01/17,22000.1455,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 11,21H2,Pro,2022/12/20,22000.1335,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 11,21H2,Pro,2022/11/15,22000.1219,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 11,21H2,Pro,2022/10/18,22000.1098,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows Server 2022,21H2,Standard,2023/03/21,20348.1607,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows Server 2022,21H2,Standard,2023/02/21,20348.1547,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows Server 2022,21H2,Standard,2023/01/17,20348.1487,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows Server 2022,21H2,Standard,2022/12/20,20348.1366,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows Server 2022,21H2,Standard,2022/11/15,20348.1249,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows Server 2022,21H2,Standard,2022/10/18,20348.1129,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows Server 2022,21H2,Standard,2022/09/20,20348.1006,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,22H2,Pro,2023/03/21,19045.2728,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,22H2,Pro,2023/02/21,19045.2604,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,22H2,Pro,2023/01/17,19045.2486,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,22H2,Pro,2022/12/20,19045.2364,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,22H2,Pro,2022/11/15,19045.2251,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H2,Pro,2023/03/21,19044.2728,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H2,Pro,2023/02/21,19044.2604,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H2,Pro,2023/01/17,19044.2486,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H2,Pro,2022/12/20,19044.2364,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H2,Pro,2022/11/15,19044.2251,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H2,Pro,2022/10/18,19044.213,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H2,Pro,2022/09/20,19044.2006,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H2,Pro,2022/08/16,19044.1889,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H2,Pro,2022/07/19,19044.1826,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H2,Pro,2022/06/21,19044.1766,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H2,Pro,2022/05/17,19044.1706,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H2,Pro,2022/04/19,19044.1645,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H2,Pro,2022/01/11,19044.1466,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H2,Pro,2021/10/12,19044.1288,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H1,Pro,2021/04/13,19043.928,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H1,Pro,2022/12/20,19043.2364,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H1,Pro,2022/11/15,19043.2251,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H1,Pro,2022/10/18,19043.213,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H1,Pro,2022/09/20,19043.2006,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H1,Pro,2022/08/16,19043.1889,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H1,Pro,2022/07/19,19043.1826,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H1,Pro,2022/06/21,19043.1766,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H1,Pro,2022/05/17,19043.1706,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H1,Pro,2022/04/19,19043.1645,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H1,Pro,2022/01/11,19043.1466,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H1,Pro,2021/12/14,19043.1415,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H2,Pro,2021/12/14,19043.1415,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H1,Pro,2021/11/09,19043.1348,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H1,Pro,2021/10/12,19043.1288,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H1,Pro,2021/09/14,19043.1237,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H1,Pro,2021/08/10,19043.1165,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H1,Pro,2021/07/13,19043.111,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,21H1,Pro,2021/06/08,19043.1052,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,20H2,Pro,2022/04/19,19042.1645,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,20H2,Pro,2022/01/11,19042.1466,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,2004,Pro,2021/05/11,19041.985,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,20H2,Pro,2021/05/11,19041.985,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,2004,Pro,2021/04/13,19041.928,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,20H2,Pro,2021/04/13,19041.928,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,2004,Pro,2021/03/09,19041.867,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,20H2,Pro,2021/03/09,19041.867,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,2004,Pro,2021/02/09,19041.804,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,20H2,Pro,2021/02/09,19041.804,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,2004,Pro,2021/01/12,19041.746,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,20H2,Pro,2021/01/12,19041.746,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,2004,Pro,2020/12/08,19041.685,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,20H2,Pro,2020/12/08,19041.685,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,20H2,Pro,2020/11/19,19041.631,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,2004,Pro,2020/11/10,19041.63,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,2004,Pro,2020/10/13,19041.572,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,2004,Pro,2020/09/08,19041.508,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,2004,Pro,2020/08/11,19041.45,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
4001,0,Information,Microsoft-Windows-NlaSvc/Diagnostic,Wait for Identification,Start,Identification,Windows 10,2004,Pro,2020/07/14,19041.388,Entered State: {CurrentOrNextState} Interface Guid: {InterfaceGuid},{CurrentOrNextState} | {InterfaceGuid}
