Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,2004,Pro,2020/04/16,19041.208,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,2004,Pro,2020/05/27,19041.264,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,2004,Pro,2020/06/09,19041.329,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,2004,Pro,2020/07/14,19041.388,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,2004,Pro,2020/08/11,19041.45,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,2004,Pro,2020/09/08,19041.508,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,2004,Pro,2020/10/13,19041.572,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,2004,Pro,2020/11/10,19041.63,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,20H2,Pro,2020/11/19,19041.631,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,20H2,Pro,2020/12/08,19041.685,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,2004,Pro,2020/12/08,19041.685,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,20H2,Pro,2021/01/12,19041.746,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,2004,Pro,2021/01/12,19041.746,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,20H2,Pro,2021/02/09,19041.804,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,2004,Pro,2021/02/09,19041.804,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,20H2,Pro,2021/03/09,19041.867,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,2004,Pro,2021/03/09,19041.867,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,20H2,Pro,2021/04/13,19041.928,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,2004,Pro,2021/04/13,19041.928,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,20H2,Pro,2021/05/11,19041.985,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,2004,Pro,2021/05/11,19041.985,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,20H2,Pro,2022/01/11,19042.1466,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,20H2,Pro,2022/04/19,19042.1645,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,21H1,Pro,2021/06/08,19043.1052,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,21H1,Pro,2021/07/13,19043.111,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,21H1,Pro,2021/08/10,19043.1165,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,21H1,Pro,2021/09/14,19043.1237,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,21H1,Pro,2021/10/12,19043.1288,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,21H1,Pro,2021/11/09,19043.1348,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,21H2,Pro,2021/12/14,19043.1415,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,21H1,Pro,2021/12/14,19043.1415,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,21H1,Pro,2022/01/11,19043.1466,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,21H1,Pro,2022/04/19,19043.1645,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,21H1,Pro,2022/05/17,19043.1706,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,21H1,Pro,2021/04/13,19043.928,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,21H2,Pro,2021/10/12,19044.1288,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,21H2,Pro,2022/01/11,19044.1466,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,21H2,Pro,2022/04/19,19044.1645,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,21H2,Pro,2022/05/17,19044.1706,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 11,21H2,Pro,2021/09/16,22000.194,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 11,21H2,Pro,2021/11/09,22000.318,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 11,21H2,Pro,2021/12/14,22000.376,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 11,21H2,Pro,2022/01/11,22000.434,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 11,21H2,Pro,2022/02/15,22000.493,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 11,21H2,Pro,2022/03/15,22000.556,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 11,21H2,Pro,2022/04/19,22000.613,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
502,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 11,21H2,Pro,2022/05/17,22000.675,Failed to post a Receive work request. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2016,1607,Standard,2016/10/12,14393.0,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2016,1607,Standard,2016/11/08,14393.447,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1709,Pro,2017/12/12,16299.125,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1709,Pro,2017/11/14,16299.15,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1709,Pro,2017/11/14,16299.64,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1803,Pro,1970/01/01,17134.1,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1803,Pro,2019/09/10,17134.1006,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1803,Pro,2018/06/12,17134.112,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1803,Pro,2018/08/14,17134.228,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1803,Pro,2018/09/11,17134.285,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1803,Pro,2019/01/08,17134.523,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1803,Pro,2019/03/12,17134.648,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1803,Pro,2019/04/09,17134.706,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1803,Pro,2019/05/19,17134.766,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1803,Pro,2019/06/11,17134.829,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1803,Pro,2019/07/09,17134.885,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1803,Pro,2019/08/13,17134.95,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1809,Pro,2020/02/11,17763.1039,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2019,1809,Standard,2018/11/13,17763.107,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1809,Pro,2018/11/13,17763.107,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1809,Pro,2020/03/12,17763.1098,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1809,Pro,2020/04/14,17763.1158,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1809,Pro,2020/05/12,17763.1217,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1809,Pro,2020/06/09,17763.1282,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1809,Pro,2020/07/14,17763.1339,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1809,Pro,2020/08/11,17763.1397,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1809,Pro,2020/09/08,17763.1457,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows 10,1809,Pro,2020/10/13,17763.1518,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
503,1,Error,Microsoft-Windows-SMBDirect/Debug,,,NDK,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,Receive work request failed. Socket = {SocketID} Local = {LocalAddress} Remote = {RemoteAddress} Status = {Status},{SocketID} | {LocalAddress} | {RemoteAddress} | {Status}
