Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 8,8,Pro,1970/01/01,9200.0,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,21H1,Pro,2021/07/13,19043.111,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,21H1,Pro,2021/04/13,19043.928,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 11,21H2,Pro,2021/09/16,22000.194,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 11,21H2,Pro,2021/11/09,22000.318,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 11,21H2,Pro,2021/12/14,22000.376,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 11,21H2,Pro,2022/01/11,22000.434,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 11,21H2,Pro,2022/02/15,22000.493,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1001,0,Information,Microsoft-Windows-Network-Connection-Broker,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,{StatusDescription} - Status : {Status},{StatusDescription} | {Status}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 8,8,Pro,1970/01/01,9200.0,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1507,Pro,2015/07/29,10240.0,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1511,Pro,1970/01/01,10586.0,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1511,Enterprise,2016/02/09,10586.104,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1511,Pro,2016/03/08,10586.164,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1607,Pro,2016/11/08,14393.447,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1703,Pro,2017/03/20,15063.0,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1703,Pro,2017/06/13,15063.413,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1703,Pro,2017/07/11,15063.483,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1709,Pro,2017/12/12,16299.125,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1709,Pro,2017/11/14,16299.15,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1709,Pro,2017/11/14,16299.64,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1803,Pro,1970/01/01,17134.1,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1803,Pro,2019/09/10,17134.1006,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1803,Pro,2018/06/12,17134.112,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1803,Pro,2018/08/14,17134.228,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1803,Pro,2018/09/11,17134.285,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1803,Pro,2019/01/08,17134.523,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1803,Pro,2019/03/12,17134.648,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1803,Pro,2019/04/09,17134.706,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1803,Pro,2019/05/19,17134.766,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1803,Pro,2019/06/11,17134.829,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1803,Pro,2019/07/09,17134.885,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1803,Pro,2019/08/13,17134.95,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1809,Pro,2020/02/11,17763.1039,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1809,Pro,2018/11/13,17763.107,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1809,Pro,2020/03/12,17763.1098,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1809,Pro,2020/04/14,17763.1158,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1809,Pro,2020/05/12,17763.1217,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows 10,1809,Pro,2020/06/09,17763.1282,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
1002,0,Verbose,Microsoft-Windows-Network-Connection-Broker,,,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,Reference: {StatusDescription} -RefCount : {RefCount};  file: {FileName} line: {LineNumber},{StatusDescription} | {RefCount} | {FileName} | {LineNumber}
