Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
16,0,Information,Microsoft Windows XAudio2 debug logging,Initialize,,,Windows 11,21H2,Pro,2022/07/19,22000.795,XAudio2 initialized at {Instance} on processor(s) {Processors},{Instance} | {Processors}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1809,Pro,2019/06/11,17763.557,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1809,Pro,2019/05/19,17763.504,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1809,Pro,2019/04/09,17763.437,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1809,Pro,2019/03/12,17763.379,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1809,Pro,2019/02/12,17763.316,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1803,Pro,2019/01/08,17763.253,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1809,Pro,2018/12/11,17763.194,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1809,Pro,2020/11/10,17763.1577,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1809,Pro,2020/10/13,17763.1518,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1809,Pro,2020/09/08,17763.1457,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1809,Pro,2020/08/11,17763.1397,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1809,Pro,2020/07/14,17763.1339,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1809,Pro,2020/06/09,17763.1282,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1809,Pro,2020/05/12,17763.1217,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1809,Pro,2020/04/14,17763.1158,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1809,Pro,2020/03/12,17763.1098,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1809,Pro,2018/11/13,17763.107,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1809,Pro,2020/02/11,17763.1039,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1803,Pro,2019/08/13,17134.95,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1803,Pro,2019/07/09,17134.885,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1803,Pro,2019/06/11,17134.829,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1803,Pro,2019/05/19,17134.766,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1803,Pro,2019/04/09,17134.706,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1803,Pro,2019/03/12,17134.648,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1803,Pro,2019/01/08,17134.523,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1803,Pro,2018/09/11,17134.285,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1803,Pro,2018/08/14,17134.228,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1803,Pro,2018/06/12,17134.112,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1803,Pro,2019/09/10,17134.1006,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1803,Pro,1970/01/01,17134.1,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1709,Pro,2017/11/14,16299.64,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1709,Pro,2017/11/14,16299.15,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1709,Pro,2017/12/12,16299.125,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1703,Pro,2017/07/11,15063.483,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1703,Pro,2017/06/13,15063.413,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1703,Pro,2017/03/20,15063.0,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1607,Pro,2016/11/08,14393.447,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1511,Pro,2016/03/08,10586.164,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1511,Enterprise,2016/02/09,10586.104,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1511,Pro,1970/01/01,10586.0,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 10,1507,Pro,2015/07/29,10240.0,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
80,0,Critical,Microsoft Windows XAudio2 debug logging,,,,Windows 8,8,Pro,1970/01/01,9200.0,XAudio2 critical error: {hr}; the XAudio2 engine should be released and re-created,{hr}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 11,21H2,Pro,2022/07/19,22000.795,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 11,21H2,Pro,2022/06/21,22000.739,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 11,21H2,Pro,2022/05/17,22000.675,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 11,21H2,Pro,2022/04/19,22000.613,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 11,21H2,Pro,2022/03/15,22000.556,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 11,21H2,Pro,2022/02/15,22000.493,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 11,21H2,Pro,2022/01/11,22000.434,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 11,21H2,Pro,2021/12/14,22000.376,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 11,21H2,Pro,2021/11/09,22000.318,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 11,21H2,Pro,2021/09/16,22000.194,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 11,21H2,Pro,2022/07/19,19044.1826,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H2,Pro,2022/06/21,19044.1766,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H2,Pro,2022/05/17,19044.1706,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H2,Pro,2022/04/19,19044.1645,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H2,Pro,2022/01/11,19044.1466,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H2,Pro,2021/10/12,19044.1288,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H1,Pro,2021/04/13,19043.928,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 11,21H1,Pro,2022/07/19,19043.1826,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H1,Pro,2022/06/21,19043.1766,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H1,Pro,2022/05/17,19043.1706,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H1,Pro,2022/04/19,19043.1645,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H1,Pro,2022/01/11,19043.1466,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H2,Pro,2021/12/14,19043.1415,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H1,Pro,2021/12/14,19043.1415,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H1,Pro,2021/11/09,19043.1348,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H1,Pro,2021/10/12,19043.1288,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H1,Pro,2021/09/14,19043.1237,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H1,Pro,2021/08/10,19043.1165,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H1,Pro,2021/07/13,19043.111,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H1,Pro,2021/06/08,19043.1052,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,20H2,Pro,2022/04/19,19042.1645,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,20H2,Pro,2022/01/11,19042.1466,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,2004,Pro,2021/05/11,19041.985,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,20H2,Pro,2021/05/11,19041.985,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,2004,Pro,2021/04/13,19041.928,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,20H2,Pro,2021/04/13,19041.928,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,2004,Pro,2021/03/09,19041.867,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,20H2,Pro,2021/03/09,19041.867,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,2004,Pro,2021/02/09,19041.804,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,20H2,Pro,2021/02/09,19041.804,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,2004,Pro,2021/01/12,19041.746,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,20H2,Pro,2021/01/12,19041.746,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,2004,Pro,2020/12/08,19041.685,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,20H2,Pro,2020/12/08,19041.685,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,20H2,Pro,2020/11/19,19041.631,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,2004,Pro,2020/11/10,19041.63,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,2004,Pro,2020/10/13,19041.572,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,2004,Pro,2020/09/08,19041.508,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,2004,Pro,2020/08/11,19041.45,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,2004,Pro,2020/07/14,19041.388,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,2004,Pro,2020/06/09,19041.329,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,2004,Pro,2020/05/27,19041.264,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,2004,Pro,2020/04/16,19041.208,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H2,Pro,2022/03/15,19041.1586,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H1,Pro,2022/03/15,19041.1586,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,20H2,Pro,2022/03/15,19041.1586,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H2,Pro,2022/02/15,19041.1526,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,21H1,Pro,2022/02/15,19041.1526,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,20H2,Pro,2022/02/15,19041.1526,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,20H2,Pro,2021/12/14,19041.1415,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,2004,Pro,2021/11/09,19041.1348,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,20H2,Pro,2021/11/09,19041.1348,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,2004,Pro,2021/10/12,19041.1288,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,20H2,Pro,2021/10/12,19041.1288,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
96,0,Warning,Microsoft Windows XAudio2 debug logging,Processing,Performance Warning,,Windows 10,2004,Pro,2021/09/14,19041.1237,Spent {Time}ms in {Callback} callbacks,{Time} | {Callback}
