Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Error,System,Driver,General,,Windows 10,21H2,Pro,2022/02/15,19041.1526,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,20H2,Pro,2022/02/15,19041.1526,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,20H2,Pro,2021/12/14,19041.1415,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,2004,Pro,2021/11/09,19041.1348,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,20H2,Pro,2021/11/09,19041.1348,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,2004,Pro,2021/10/12,19041.1288,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,20H2,Pro,2021/10/12,19041.1288,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,2004,Pro,2021/09/14,19041.1237,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,20H2,Pro,2021/09/14,19041.1237,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,2004,Pro,2021/08/10,19041.1165,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,20H2,Pro,2021/08/10,19041.1165,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,2004,Pro,2021/07/13,19041.111,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,20H2,Pro,2021/07/13,19041.111,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,2004,Pro,2021/06/08,19041.1052,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,20H2,Pro,2021/06/08,19041.1052,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1909,Pro,2020/07/14,18363.959,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1909,Pro,2020/06/09,18363.9,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1909,Pro,2020/05/12,18363.836,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1909,Pro,2020/04/14,18363.778,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1909,Pro,2020/03/12,18363.72,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1909,Pro,2020/02/11,18363.657,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1909,Pro,2020/01/14,18363.592,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1909,Pro,2019/12/10,18363.535,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1909,Pro,2019/10/05,18363.418,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1909,Pro,2021/06/08,18363.1621,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1909,Pro,2021/05/11,18363.1556,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1909,Pro,2021/04/13,18363.15,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1909,Pro,2021/03/09,18363.144,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1909,Pro,2021/02/11,18363.1379,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1909,Pro,2021/01/12,18363.1316,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1909,Pro,2020/12/08,18363.1256,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1909,Pro,2020/11/10,18363.1198,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1909,Pro,2020/10/13,18363.1139,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1909,Pro,2020/09/08,18363.1082,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1909,Pro,2020/08/11,18363.1016,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1903,Pro,2020/07/14,18362.959,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1903,Pro,2020/05/12,18362.836,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1903,Pro,2020/03/12,18362.72,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1903,Pro,2020/02/11,18362.657,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1903,Pro,2019/12/10,18362.535,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1903,Pro,2019/11/12,18362.476,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1903,Pro,2019/09/10,18362.356,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1903,Pro,2019/03/29,18362.3,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1903,Pro,2019/07/09,18362.239,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1903,Pro,2019/06/11,18362.175,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1903,Pro,2020/12/08,18362.1256,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1903,Pro,2020/11/10,18362.1198,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1903,Pro,2020/10/13,18362.1139,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1903,Pro,2020/09/08,18362.1082,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1903,Pro,2019/12/10,18362.1016,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1809,Pro,2020/01/14,17763.973,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1809,Pro,2019/12/10,17763.914,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1809,Pro,2019/11/12,17763.864,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1809,Pro,2019/10/08,17763.805,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1809,Pro,2019/09/10,17763.737,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1809,Pro,2019/08/13,17763.678,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1809,Pro,2019/07/09,17763.615,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1809,Pro,2019/06/11,17763.557,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1809,Pro,2019/05/19,17763.504,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1809,Pro,2019/04/09,17763.437,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1809,Pro,2019/03/12,17763.379,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows Server 2019,1809,Standard,2022/11/15,17763.365,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1809,Pro,2019/02/12,17763.316,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1803,Pro,2019/01/08,17763.253,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows 10,1809,Pro,2018/12/11,17763.194,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
1,0,Error,System,Driver,General,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,An operation has failed ({ErrorParam1}; {ErrorParam2}; {ErrorParam3}; {ErrorParam4}).{Context}HResult: {hr},{ErrorParam1} | {ErrorParam2} | {ErrorParam3} | {ErrorParam4} | {Context} | {hr}
