Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,21H2,Pro,2022/02/15,19041.1526,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,21H1,Pro,2022/02/15,19041.1526,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,20H2,Pro,2022/02/15,19041.1526,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,20H2,Pro,2021/12/14,19041.1415,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,20H2,Pro,2021/11/09,19041.1348,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,2004,Pro,2021/11/09,19041.1348,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,20H2,Pro,2021/10/12,19041.1288,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,2004,Pro,2021/10/12,19041.1288,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,20H2,Pro,2021/09/14,19041.1237,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,2004,Pro,2021/09/14,19041.1237,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,20H2,Pro,2021/08/10,19041.1165,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,2004,Pro,2021/08/10,19041.1165,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,20H2,Pro,2021/07/13,19041.111,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,2004,Pro,2021/07/13,19041.111,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,20H2,Pro,2021/06/08,19041.1052,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,2004,Pro,2021/06/08,19041.1052,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1909,Pro,2020/07/14,18363.959,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1909,Pro,2020/06/09,18363.9,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1909,Pro,2020/05/12,18363.836,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1909,Pro,2020/04/14,18363.778,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1909,Pro,2020/03/12,18363.72,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1909,Pro,2020/02/11,18363.657,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1909,Pro,2020/01/14,18363.592,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1909,Pro,2019/12/10,18363.535,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1909,Pro,2019/10/05,18363.418,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1909,Pro,2021/06/08,18363.1621,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1909,Pro,2021/05/11,18363.1556,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1909,Pro,2021/04/13,18363.15,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1909,Pro,2021/03/09,18363.144,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1909,Pro,2021/02/11,18363.1379,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1909,Pro,2021/01/12,18363.1316,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1909,Pro,2020/12/08,18363.1256,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1909,Pro,2020/11/10,18363.1198,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1909,Pro,2020/10/13,18363.1139,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1909,Pro,2020/09/08,18363.1082,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1909,Pro,2020/08/11,18363.1016,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1903,Pro,2020/07/14,18362.959,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1903,Pro,2020/05/12,18362.836,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1903,Pro,2020/03/12,18362.72,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1903,Pro,2020/02/11,18362.657,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1903,Pro,2019/12/10,18362.535,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1903,Pro,2019/11/12,18362.476,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1903,Pro,2019/09/10,18362.356,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1903,Pro,2019/03/29,18362.3,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1903,Pro,2019/07/09,18362.239,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1903,Pro,2019/06/11,18362.175,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1903,Pro,2020/12/08,18362.1256,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1903,Pro,2020/11/10,18362.1198,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1903,Pro,2020/10/13,18362.1139,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1903,Pro,2020/09/08,18362.1082,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1903,Pro,2019/12/10,18362.1016,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1809,Pro,2020/01/14,17763.973,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1809,Pro,2019/12/10,17763.914,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1809,Pro,2019/11/12,17763.864,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1809,Pro,2019/10/08,17763.805,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows 10,1809,Pro,2019/09/10,17763.737,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
0,0,Information,muxencode,MPEG-2 Encode/Mux for DLNA,Start,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,Starting. Video: {Region} ({VideoX};{VideoY}). Audio Channels: {AudioChannels}; Video Bit Rate: {VideoBitRate}; Audio Bit Rate {AudioBitRate}; Seek Offset {SeekOffsetMs}ms,{Region} | {VideoX} | {VideoY} | {AudioChannels} | {VideoBitRate} | {AudioBitRate} | {SeekOffsetMs}
