Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,2004,Pro,2020/09/08,19041.508,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,2004,Pro,2020/08/11,19041.45,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,2004,Pro,2020/07/14,19041.388,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,2004,Pro,2020/06/09,19041.329,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,2004,Pro,2020/05/27,19041.264,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,2004,Pro,2020/04/16,19041.208,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,20H2,Pro,2022/03/15,19041.1586,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,21H1,Pro,2022/03/15,19041.1586,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,21H2,Pro,2022/03/15,19041.1586,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,20H2,Pro,2022/02/15,19041.1526,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,21H1,Pro,2022/02/15,19041.1526,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,21H2,Pro,2022/02/15,19041.1526,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,20H2,Pro,2021/12/14,19041.1415,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,20H2,Pro,2021/11/09,19041.1348,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,2004,Pro,2021/11/09,19041.1348,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,20H2,Pro,2021/10/12,19041.1288,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,2004,Pro,2021/10/12,19041.1288,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,20H2,Pro,2021/09/14,19041.1237,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,2004,Pro,2021/09/14,19041.1237,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,20H2,Pro,2021/08/10,19041.1165,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,2004,Pro,2021/08/10,19041.1165,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,20H2,Pro,2021/07/13,19041.111,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,2004,Pro,2021/07/13,19041.111,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,20H2,Pro,2021/06/08,19041.1052,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,2004,Pro,2021/06/08,19041.1052,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,1909,Pro,2020/07/14,18363.959,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,1909,Pro,2020/06/09,18363.9,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,1909,Pro,2020/05/12,18363.836,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,1909,Pro,2020/04/14,18363.778,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
1000,0,Information,Microsoft-Windows-Diagnostics-Networking/Operational,Start,Start,Core Events,Windows 10,1909,Pro,2020/03/12,18363.72,Network Diagnostics Framework started because the user requested a diagnostics session. Helper Class Name: {HelperClassName} Number of parameters: {NumberOfAttributes} Attributes passed to helper class: {HelperClassAttributes},{HelperClassName} | {NumberOfAttributes} | {HelperClassAttributes}
