Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 11,22H2,Pro,2022/12/20,22621.963,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 11,21H2,Pro,2022/10/18,22000.1098,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows Server 2022,21H2,Standard,2023/03/21,20348.1607,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows Server 2022,21H2,Standard,2023/02/21,20348.1547,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows Server 2022,21H2,Standard,2023/01/17,20348.1487,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows Server 2022,21H2,Standard,2022/12/20,20348.1366,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows Server 2022,21H2,Standard,2022/11/15,20348.1249,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows Server 2022,21H2,Standard,2022/10/18,20348.1129,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows Server 2022,21H2,Standard,2022/09/20,20348.1006,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,22H2,Pro,2023/03/21,19045.2728,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,22H2,Pro,2023/02/21,19045.2604,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,22H2,Pro,2023/01/17,19045.2486,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,22H2,Pro,2022/12/20,19045.2364,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,22H2,Pro,2022/11/15,19045.2251,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H2,Pro,2023/03/21,19044.2728,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H2,Pro,2023/02/21,19044.2604,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H2,Pro,2023/01/17,19044.2486,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H2,Pro,2022/12/20,19044.2364,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H2,Pro,2022/11/15,19044.2251,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H2,Pro,2022/10/18,19044.213,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H2,Pro,2022/09/20,19044.2006,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H2,Pro,2022/08/16,19044.1889,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H2,Pro,2022/07/19,19044.1826,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H2,Pro,2022/06/21,19044.1766,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H1,Pro,2021/04/13,19043.928,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H1,Pro,2022/12/20,19043.2364,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H1,Pro,2022/11/15,19043.2251,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H1,Pro,2022/10/18,19043.213,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H1,Pro,2022/09/20,19043.2006,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H1,Pro,2022/08/16,19043.1889,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H1,Pro,2022/07/19,19043.1826,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H1,Pro,2022/06/21,19043.1766,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
69,0,Warning,Microsoft-Windows-User Profile Service/Operational,,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,{SourceFile} which has timestamp {SourceTimestamp} was not copied to {DestinationFile} which has timestamp {DestinationTimestamp} since it is older than the file it would be overwriting.,{SourceFile} | {SourceTimestamp} | {DestinationFile} | {DestinationTimestamp}
