Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 11,22H2,Pro,2022/09/20,22621.382,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,2004,Pro,2021/08/10,19041.1165,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,20H2,Pro,2021/07/13,19041.111,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,2004,Pro,2021/07/13,19041.111,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,20H2,Pro,2021/06/08,19041.1052,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,2004,Pro,2021/06/08,19041.1052,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1909,Pro,2020/07/14,18363.959,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1909,Pro,2020/06/09,18363.9,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1909,Pro,2020/05/12,18363.836,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1909,Pro,2020/04/14,18363.778,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1909,Pro,2020/03/12,18363.72,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1909,Pro,2020/02/11,18363.657,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1909,Pro,2020/01/14,18363.592,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1909,Pro,2019/12/10,18363.535,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1909,Pro,2019/10/05,18363.418,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1909,Pro,2021/06/08,18363.1621,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1909,Pro,2021/05/11,18363.1556,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1909,Pro,2021/04/13,18363.15,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1909,Pro,2021/03/09,18363.144,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1909,Pro,2021/02/11,18363.1379,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1909,Pro,2021/01/12,18363.1316,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1909,Pro,2020/12/08,18363.1256,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1909,Pro,2020/11/10,18363.1198,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1909,Pro,2020/10/13,18363.1139,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1909,Pro,2020/09/08,18363.1082,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1909,Pro,2020/08/11,18363.1016,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1903,Pro,2020/07/14,18362.959,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1903,Pro,2020/05/12,18362.836,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1903,Pro,2020/03/12,18362.72,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1903,Pro,2020/02/11,18362.657,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1903,Pro,2019/12/10,18362.535,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1903,Pro,2019/11/12,18362.476,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1903,Pro,2019/09/10,18362.356,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1903,Pro,2019/03/29,18362.3,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1903,Pro,2019/07/09,18362.239,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1903,Pro,2019/06/11,18362.175,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1903,Pro,2020/12/08,18362.1256,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1903,Pro,2020/11/10,18362.1198,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1903,Pro,2020/10/13,18362.1139,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1903,Pro,2020/09/08,18362.1082,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1903,Pro,2019/12/10,18362.1016,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1809,Pro,2020/01/14,17763.973,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1809,Pro,2019/12/10,17763.914,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1809,Pro,2019/11/12,17763.864,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1809,Pro,2019/10/08,17763.805,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1809,Pro,2019/09/10,17763.737,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1809,Pro,2019/08/13,17763.678,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1809,Pro,2019/07/09,17763.615,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1809,Pro,2019/06/11,17763.557,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1809,Pro,2019/05/19,17763.504,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1809,Pro,2019/04/09,17763.437,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1809,Pro,2019/03/12,17763.379,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1809,Pro,2019/02/12,17763.316,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1803,Pro,2019/01/08,17763.253,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1809,Pro,2018/12/11,17763.194,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1809,Pro,2020/11/10,17763.1577,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1809,Pro,2020/10/13,17763.1518,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1809,Pro,2020/09/08,17763.1457,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1809,Pro,2020/08/11,17763.1397,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows 10,1809,Pro,2020/07/14,17763.1339,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
4435,0,Verbose,RTWorkQueue Threading,WorkQueue: Execute,Start,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,WorkQueue Execute: Start workqueue_ptr={WorkQueuePointer} workQueueID={WorkQueueID} AsyncResult={AsyncResult},{WorkQueuePointer} | {WorkQueueID} | {AsyncResult}
