Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,1,Verbose,Debug,,,EventState,Windows 11,21H2,Pro,2022/06/21,22000.739,Event ID {BrokeredEventId} changed state from {OldState} to {NewState},{BrokeredEventId} | {OldState} | {NewState}
3,1,Information,Debug,,,API,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H2,Pro,2022/06/21,19044.1766,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H2,Pro,2022/05/17,19044.1706,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H2,Pro,2022/04/19,19044.1645,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H2,Pro,2022/01/11,19044.1466,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H2,Pro,2021/10/12,19044.1288,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H1,Pro,2021/04/13,19043.928,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H1,Pro,2022/06/21,19043.1766,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H1,Pro,2022/05/17,19043.1706,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H1,Pro,2022/04/19,19043.1645,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H1,Pro,2022/01/11,19043.1466,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H2,Pro,2021/12/14,19043.1415,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H1,Pro,2021/12/14,19043.1415,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H1,Pro,2021/11/09,19043.1348,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H1,Pro,2021/10/12,19043.1288,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H1,Pro,2021/09/14,19043.1237,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H1,Pro,2021/08/10,19043.1165,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H1,Pro,2021/07/13,19043.111,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H1,Pro,2021/06/08,19043.1052,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,20H2,Pro,2022/04/19,19042.1645,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,20H2,Pro,2022/01/11,19042.1466,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,20H2,Pro,2021/05/11,19041.985,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,2004,Pro,2021/05/11,19041.985,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,20H2,Pro,2021/04/13,19041.928,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,2004,Pro,2021/04/13,19041.928,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,20H2,Pro,2021/03/09,19041.867,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,2004,Pro,2021/03/09,19041.867,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,20H2,Pro,2021/02/09,19041.804,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,2004,Pro,2021/02/09,19041.804,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,20H2,Pro,2021/01/12,19041.746,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,2004,Pro,2021/01/12,19041.746,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,20H2,Pro,2020/12/08,19041.685,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,2004,Pro,2020/12/08,19041.685,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,20H2,Pro,2020/11/19,19041.631,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,2004,Pro,2020/11/10,19041.63,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,2004,Pro,2020/10/13,19041.572,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,2004,Pro,2020/09/08,19041.508,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,2004,Pro,2020/08/11,19041.45,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,2004,Pro,2020/07/14,19041.388,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,2004,Pro,2020/06/09,19041.329,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,2004,Pro,2020/05/27,19041.264,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,2004,Pro,2020/04/16,19041.208,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H2,Pro,2022/03/15,19041.1586,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H1,Pro,2022/03/15,19041.1586,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,20H2,Pro,2022/03/15,19041.1586,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H2,Pro,2022/02/15,19041.1526,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,21H1,Pro,2022/02/15,19041.1526,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,20H2,Pro,2022/02/15,19041.1526,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,20H2,Pro,2021/12/14,19041.1415,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,20H2,Pro,2021/11/09,19041.1348,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,2004,Pro,2021/11/09,19041.1348,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,20H2,Pro,2021/10/12,19041.1288,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,2004,Pro,2021/10/12,19041.1288,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,20H2,Pro,2021/09/14,19041.1237,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,2004,Pro,2021/09/14,19041.1237,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,20H2,Pro,2021/08/10,19041.1165,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,2004,Pro,2021/08/10,19041.1165,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,20H2,Pro,2021/07/13,19041.111,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,2004,Pro,2021/07/13,19041.111,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,20H2,Pro,2021/06/08,19041.1052,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,2004,Pro,2021/06/08,19041.1052,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1909,Pro,2020/07/14,18363.959,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1909,Pro,2020/06/09,18363.9,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1909,Pro,2020/05/12,18363.836,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1909,Pro,2020/04/14,18363.778,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1909,Pro,2020/03/12,18363.72,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1909,Pro,2020/02/11,18363.657,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1909,Pro,2020/01/14,18363.592,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1909,Pro,2019/12/10,18363.535,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1909,Pro,2019/10/05,18363.418,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1909,Pro,2021/06/08,18363.1621,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1909,Pro,2021/05/11,18363.1556,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1909,Pro,2021/04/13,18363.15,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1909,Pro,2021/03/09,18363.144,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1909,Pro,2021/02/11,18363.1379,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1909,Pro,2021/01/12,18363.1316,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1909,Pro,2020/12/08,18363.1256,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1909,Pro,2020/11/10,18363.1198,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1909,Pro,2020/10/13,18363.1139,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1909,Pro,2020/09/08,18363.1082,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1909,Pro,2020/08/11,18363.1016,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1903,Pro,2020/07/14,18362.959,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1903,Pro,2020/05/12,18362.836,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1903,Pro,2020/03/12,18362.72,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1903,Pro,2020/02/11,18362.657,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1903,Pro,2019/12/10,18362.535,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1903,Pro,2019/11/12,18362.476,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1903,Pro,2019/09/10,18362.356,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1903,Pro,2019/03/29,18362.3,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1903,Pro,2019/07/09,18362.239,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1903,Pro,2019/06/11,18362.175,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1903,Pro,2020/12/08,18362.1256,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1903,Pro,2020/11/10,18362.1198,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1903,Pro,2020/10/13,18362.1139,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1903,Pro,2020/09/08,18362.1082,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1903,Pro,2019/12/10,18362.1016,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1809,Pro,2020/01/14,17763.973,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows Server 2019,1809,Standard,2020/01/14,17763.973,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1809,Pro,2019/12/10,17763.914,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows Server 2019,1809,Standard,2019/12/10,17763.914,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1809,Pro,2019/11/12,17763.864,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows Server 2019,1809,Standard,2019/11/12,17763.864,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1809,Pro,2019/10/08,17763.805,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1809,Pro,2019/09/10,17763.737,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows Server 2019,1809,Standard,2019/09/10,17763.737,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1809,Pro,2019/08/13,17763.678,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows Server 2019,1809,Standard,2019/08/13,17763.678,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1809,Pro,2019/07/09,17763.615,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1809,Pro,2019/06/11,17763.557,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1809,Pro,2019/05/19,17763.504,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1809,Pro,2019/04/09,17763.437,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1809,Pro,2019/03/12,17763.379,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows Server 2019,1809,Standard,2019/03/12,17763.379,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1809,Pro,2019/02/12,17763.316,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1803,Pro,2019/01/08,17763.253,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1809,Pro,2018/12/11,17763.194,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1809,Pro,2020/11/10,17763.1577,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows 10,1809,Pro,2020/10/13,17763.1518,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
3,1,Information,Debug,,,API,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,TimeBroker CreateEvent called for Event ID {BrokeredEventId} with Event Type {EventType} returned {Status},{BrokeredEventId} | {EventType} | {Status}
