Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,22H2,Pro,2023/03/21,22621.1413,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,22H2,Pro,2023/02/21,22621.1265,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,22H2,Pro,2023/01/17,22621.1105,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/09/20,22000.978,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/08/16,22000.856,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/07/19,22000.795,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/06/21,22000.739,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/05/17,22000.675,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/04/19,22000.613,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/03/15,22000.556,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/02/15,22000.493,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/01/11,22000.434,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2021/12/14,22000.376,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2021/11/09,22000.318,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2021/09/16,22000.194,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2023/03/21,22000.1696,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2023/02/21,22000.1574,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2023/01/17,22000.1455,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/12/20,22000.1335,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/11/15,22000.1219,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/10/18,22000.1098,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,22H2,Pro,2023/03/21,19045.2728,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,22H2,Pro,2023/02/21,19045.2604,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,22H2,Pro,2023/01/17,19045.2486,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,22H2,Pro,2022/12/20,19045.2364,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,22H2,Pro,2022/11/15,19045.2251,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2023/03/21,19044.2728,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2023/02/21,19044.2604,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2023/01/17,19044.2486,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/12/20,19044.2364,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/11/15,19044.2251,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/10/18,19044.213,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/09/20,19044.2006,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/08/16,19044.1889,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/07/19,19044.1826,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/06/21,19044.1766,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/04/13,19043.928,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/12/20,19043.2364,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/11/15,19043.2251,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/10/18,19043.213,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/09/20,19043.2006,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/08/16,19043.1889,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/07/19,19043.1826,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/06/21,19043.1766,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/07/13,19043.111,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2022/01/11,19042.1466,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/05/11,19041.985,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/05/11,19041.985,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/04/13,19041.928,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/04/13,19041.928,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/03/09,19041.867,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/03/09,19041.867,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/03/15,19041.1586,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2022/03/15,19041.1586,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/03/15,19041.1586,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/02/15,19041.1526,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2022/02/15,19041.1526,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/02/15,19041.1526,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/12/14,19041.1415,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/11/09,19041.1348,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/11/09,19041.1348,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/10/12,19041.1288,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/10/12,19041.1288,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/09/14,19041.1237,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/09/14,19041.1237,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/08/10,19041.1165,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/08/10,19041.1165,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/07/13,19041.111,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/07/13,19041.111,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/06/08,19041.1052,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/06/08,19041.1052,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,1909,Pro,2021/06/08,18363.1621,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,1909,Pro,2021/05/11,18363.1556,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,1909,Pro,2021/04/13,18363.15,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,1909,Pro,2021/03/09,18363.144,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10004,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,24H2,Pro,2024/10/2,26100.1742,Could not update keyboard filter subsystem; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10004,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,22H2,Pro,2022/12/20,22621.963,Could not update keyboard filter subsystem; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10004,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,22H2,Pro,2022/11/15,22621.819,Could not update keyboard filter subsystem; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10004,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,22H2,Pro,2022/10/18,22621.674,Could not update keyboard filter subsystem; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10004,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,22H2,Pro,2022/09/20,22621.382,Could not update keyboard filter subsystem; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10004,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,22H2,Pro,2023/03/21,22621.1413,Could not update keyboard filter subsystem; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10004,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,22H2,Pro,2023/02/21,22621.1265,Could not update keyboard filter subsystem; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10004,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,22H2,Pro,2023/01/17,22621.1105,Could not update keyboard filter subsystem; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10004,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/09/20,22000.978,Could not update keyboard filter subsystem; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10004,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/08/16,22000.856,Could not update keyboard filter subsystem; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10004,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/07/19,22000.795,Could not update keyboard filter subsystem; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10004,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/06/21,22000.739,Could not update keyboard filter subsystem; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10004,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/05/17,22000.675,Could not update keyboard filter subsystem; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10004,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/04/19,22000.613,Could not update keyboard filter subsystem; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10004,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/03/15,22000.556,Could not update keyboard filter subsystem; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10004,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/02/15,22000.493,Could not update keyboard filter subsystem; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10004,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/01/11,22000.434,Could not update keyboard filter subsystem; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10004,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2021/12/14,22000.376,Could not update keyboard filter subsystem; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10004,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2021/11/09,22000.318,Could not update keyboard filter subsystem; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10004,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2021/09/16,22000.194,Could not update keyboard filter subsystem; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
